Grouping,Treatment,Dish,Time,G,PG,Experiment
TSA799_4,3,4,930,14,54,Dormancy
TSA799_4,3,4,956,14,54,Dormancy
TSA799_4,3,4,982,14,54,Dormancy
TSA799_4,3,4,1007,14,54,Dormancy
TSA799_4,3,4,1030,14,54,Dormancy
TSA799_4,3,4,1051,14,54,Dormancy
TSA799_4,3,4,1075,14,54,Dormancy
TSA799_4,3,4,1099,14,54,Dormancy
TSA799_4,3,4,1122,14,54,Dormancy
TSA799_4,3,4,1153,14,54,Dormancy
TSA799_4,3,4,1179,15,54,Dormancy
TSA799_4,3,4,1195,15,54,Dormancy
TSA799_4,3,4,1219,15,54,Dormancy
TSA799_4,3,4,1245,15,54,Dormancy
TSA799_4,3,4,1270,16,54,Dormancy
TSA799_4,3,4,1295,16,54,Dormancy
TSA799_4,3,4,1316,16,54,Dormancy
TSA799_4,3,4,1343,16,54,Dormancy
TSA799_4,3,4,1368,16,54,Dormancy
TSA799_4,3,4,1395,17,54,Dormancy
TSA799_4,3,4,1413,17,54,Dormancy
TSA799_4,3,4,1436,17,54,Dormancy
TSA799_4,3,4,1466,17,54,Dormancy
TSA799_4,3,4,1491,17,54,Dormancy
TSA799_4,3,4,1508,17,54,Dormancy
TSA799_4,3,4,1533,17,54,Dormancy
TSA799_4,3,4,1558,17,54,Dormancy
TSA799_4,3,4,1582,17,54,Dormancy
TSA799_4,3,4,1605,17,54,Dormancy
TSA799_4,3,4,1630,17,54,Dormancy
TSA799_4,3,4,1656,17,54,Dormancy
TSA799_4,3,4,1683,18,54,Dormancy
TSA799_4,3,4,1705,19,54,Dormancy
TSA799_4,3,4,1727,19,54,Dormancy
TSA799_4,3,4,1752,19,54,Dormancy
TSA799_4,3,4,1775,20,54,Dormancy
TSA799_4,3,4,1798,20,54,Dormancy
TSA799_4,3,4,1823,20,54,Dormancy
TSA799_4,3,4,1850,21,54,Dormancy
TSA799_4,3,4,1875,21,54,Dormancy
TSA799_4,3,4,1898,22,54,Dormancy
TSA799_4,3,4,1918,23,54,Dormancy
TSA799_4,3,4,1942,23,54,Dormancy
TSA799_4,3,4,1966,24,54,Dormancy
TSA799_4,3,4,1990,24,54,Dormancy
TSA799_4,3,4,2013,25,54,Dormancy
TSA799_4,3,4,2036,25,54,Dormancy
TSA799_4,3,4,2059,25,54,Dormancy
TSA799_4,3,4,2090,25,54,Dormancy
TSA799_4,3,4,2111,25,54,Dormancy
TSA799_4,3,4,2134,25,54,Dormancy
TSA799_4,3,4,2158,25,54,Dormancy
TSA799_4,3,4,2182,25,54,Dormancy
TSA799_4,3,4,2206,25,54,Dormancy
TSA799_4,3,4,2228,25,54,Dormancy
TSA799_4,3,4,2251,25,54,Dormancy
TSA799_4,3,4,2283,25,54,Dormancy
TSA799_4,3,4,2303,25,54,Dormancy
TSA799_4,3,4,2328,25,54,Dormancy
TSA799_4,3,4,2354,25,54,Dormancy
TSA799_4,3,4,2376,25,54,Dormancy
TSA799_4,3,4,2401,25,54,Dormancy
TSA799_4,3,4,2423,25,54,Dormancy
TSA799_4,3,4,2448,26,54,Dormancy
TSA799_4,3,4,2468,26,54,Dormancy
TSA799_4,3,4,2493,26,54,Dormancy
TSA799_4,3,4,2517,26,54,Dormancy
TSA799_4,3,4,2541,26,54,Dormancy
TSA799_4,3,4,2565,26,54,Dormancy
TSA799_4,3,4,2589,26,54,Dormancy
TSA799_4,3,4,2613,27,54,Dormancy
TSA799_4,3,4,2637,27,54,Dormancy
TSA799_4,3,4,2660,27,54,Dormancy
TSA799_4,3,4,2683,28,54,Dormancy
TSA799_4,3,4,2710,28,54,Dormancy
TSA799_4,3,4,2734,28,54,Dormancy
TSA799_4,3,4,2759,28,54,Dormancy
TSA799_4,3,4,2785,28,54,Dormancy
Water799_4,7,4,0.001,12,42,Dormancy
Water799_4,7,4,21,12,42,Dormancy
Water799_4,7,4,44,20,42,Dormancy
Water799_4,7,4,74,21,42,Dormancy
Water799_4,7,4,99,22,42,Dormancy
Water799_4,7,4,117,22,42,Dormancy
Water799_4,7,4,143,22,42,Dormancy
Water799_4,7,4,168,22,42,Dormancy
Water799_4,7,4,186,22,42,Dormancy
Water799_4,7,4,217,22,42,Dormancy
Water799_4,7,4,242,22,42,Dormancy
Water799_4,7,4,263,22,42,Dormancy
Water799_4,7,4,286,22,42,Dormancy
Water799_4,7,4,310,22,42,Dormancy
Water799_4,7,4,335,22,42,Dormancy
Water799_4,7,4,358,23,42,Dormancy
Water799_4,7,4,382,23,42,Dormancy
Water799_4,7,4,405,23,42,Dormancy
Water799_4,7,4,431,27,42,Dormancy
Water799_4,7,4,457,28,42,Dormancy
Water799_4,7,4,480,29,42,Dormancy
Water799_4,7,4,504,30,42,Dormancy
Water799_4,7,4,523,31,42,Dormancy
Water799_4,7,4,550,32,42,Dormancy
Water799_4,7,4,575,32,42,Dormancy
Water799_4,7,4,600,32,42,Dormancy
Water799_4,7,4,622,32,42,Dormancy
Water799_4,7,4,648,32,42,Dormancy
Water799_4,7,4,670,33,42,Dormancy
Water799_4,7,4,695,33,42,Dormancy
Water799_4,7,4,720,34,42,Dormancy
Water799_4,7,4,742,34,42,Dormancy
Water799_4,7,4,768,34,42,Dormancy
Water799_4,7,4,793,36,42,Dormancy
Water799_4,7,4,820,37,42,Dormancy
Water799_4,7,4,844,37,42,Dormancy
Water799_4,7,4,863,37,42,Dormancy
Water799_4,7,4,886,37,42,Dormancy
Water799_4,7,4,909,37,42,Dormancy
Water799_4,7,4,935,37,42,Dormancy
Water799_4,7,4,958,37,42,Dormancy
Water799_4,7,4,986,37,42,Dormancy
Water799_4,7,4,1005,39,42,Dormancy
Water799_4,7,4,1032,39,42,Dormancy
Water799_4,7,4,1059,39,42,Dormancy
Water799_4,7,4,1084,40,42,Dormancy
Water799_4,7,4,1104,42,42,Dormancy
Water799_4,7,4,1132,42,42,Dormancy
Water799_4,7,4,1155,42,42,Dormancy
Water799_4,7,4,1179,42,42,Dormancy
Water799_4,7,4,1201,42,42,Dormancy
Water799_4,7,4,1226,42,42,Dormancy
Water799_4,7,4,1245,42,42,Dormancy
Water799_4,7,4,1271,42,42,Dormancy
Water799_4,7,4,1296,42,42,Dormancy
Water799_4,7,4,1321,42,42,Dormancy
Water799_4,7,4,1339,42,42,Dormancy
Water799_4,7,4,1363,42,42,Dormancy
Water799_4,7,4,1387,42,42,Dormancy
Water799_4,7,4,1410,42,42,Dormancy
Water799_4,7,4,1434,42,42,Dormancy
Water799_4,7,4,1460,42,42,Dormancy
Water799_4,7,4,1484,42,42,Dormancy
Water799_4,7,4,1509,42,42,Dormancy
Water799_4,7,4,1530,42,42,Dormancy
Water799_4,7,4,1555,42,42,Dormancy
Water799_4,7,4,1584,42,42,Dormancy
Water799_4,7,4,1607,42,42,Dormancy
Water799_4,7,4,1630,42,42,Dormancy
Water799_4,7,4,1653,42,42,Dormancy
Water799_4,7,4,1678,42,42,Dormancy
Water799_4,7,4,1700,42,42,Dormancy
Water799_4,7,4,1723,42,42,Dormancy
Water799_4,7,4,1747,42,42,Dormancy
Water799_4,7,4,1771,42,42,Dormancy
Water799_4,7,4,1794,42,42,Dormancy
Water799_4,7,4,1820,42,42,Dormancy
Water799_4,7,4,1846,42,42,Dormancy
Water799_4,7,4,1871,42,42,Dormancy
Water799_4,7,4,1892,42,42,Dormancy
Water799_4,7,4,1916,42,42,Dormancy
Water799_4,7,4,1939,42,42,Dormancy
Water799_4,7,4,1963,42,42,Dormancy
Water799_4,7,4,1988,42,42,Dormancy
Water799_4,7,4,2014,42,42,Dormancy
Water799_4,7,4,2039,42,42,Dormancy
Water799_4,7,4,2064,42,42,Dormancy
Water799_4,7,4,2089,42,42,Dormancy
Water799_4,7,4,2108,42,42,Dormancy
Water799_4,7,4,2132,42,42,Dormancy
Water799_4,7,4,2155,42,42,Dormancy
Water799_4,7,4,2179,42,42,Dormancy
Water799_4,7,4,2202,42,42,Dormancy
Water799_4,7,4,2226,42,42,Dormancy
Water799_4,7,4,2251,42,42,Dormancy
Water799_4,7,4,2275,42,42,Dormancy
Water799_4,7,4,2299,42,42,Dormancy
Water799_4,7,4,2324,42,42,Dormancy
Water799_4,7,4,2372,42,42,Dormancy
Water799_4,7,4,2397,42,42,Dormancy
Water799_4,7,4,2422,42,42,Dormancy
Water799_4,7,4,2446,42,42,Dormancy
Water799_4,7,4,2470,42,42,Dormancy
Water799_4,7,4,2494,42,42,Dormancy
Water799_4,7,4,2516,42,42,Dormancy
Water799_4,7,4,2540,42,42,Dormancy
Water799_4,7,4,2565,42,42,Dormancy
Water799_4,7,4,2589,42,42,Dormancy
Water799_4,7,4,2613,42,42,Dormancy
Water799_4,7,4,2637,42,42,Dormancy
Water799_4,7,4,2660,42,42,Dormancy
Water799_4,7,4,2685,42,42,Dormancy
Water799_4,7,4,2709,42,42,Dormancy
ValpAcid799_4,7,4,0,0,44,Dormancy
ValpAcid799_4,7,4,21,0,44,Dormancy
ValpAcid799_4,7,4,44,0,44,Dormancy
ValpAcid799_4,7,4,74,2,44,Dormancy
ValpAcid799_4,7,4,99,2,44,Dormancy
ValpAcid799_4,7,4,117,2,44,Dormancy
ValpAcid799_4,7,4,143,2,44,Dormancy
ValpAcid799_4,7,4,168,2,44,Dormancy
ValpAcid799_4,7,4,186,2,44,Dormancy
ValpAcid799_4,7,4,217,2,44,Dormancy
ValpAcid799_4,7,4,242,2,44,Dormancy
ValpAcid799_4,7,4,263,2,44,Dormancy
ValpAcid799_4,7,4,286,3,44,Dormancy
ValpAcid799_4,7,4,310,3,44,Dormancy
ValpAcid799_4,7,4,335,3,44,Dormancy
ValpAcid799_4,7,4,358,4,44,Dormancy
ValpAcid799_4,7,4,382,4,44,Dormancy
ValpAcid799_4,7,4,405,4,44,Dormancy
ValpAcid799_4,7,4,431,4,44,Dormancy
ValpAcid799_4,7,4,457,5,44,Dormancy
ValpAcid799_4,7,4,480,6,44,Dormancy
ValpAcid799_4,7,4,504,6,44,Dormancy
ValpAcid799_4,7,4,523,7,44,Dormancy
ValpAcid799_4,7,4,550,7,44,Dormancy
ValpAcid799_4,7,4,575,8,44,Dormancy
ValpAcid799_4,7,4,600,9,44,Dormancy
ValpAcid799_4,7,4,622,9,44,Dormancy
ValpAcid799_4,7,4,648,9,44,Dormancy
ValpAcid799_4,7,4,670,10,44,Dormancy
ValpAcid799_4,7,4,695,12,44,Dormancy
ValpAcid799_4,7,4,720,13,44,Dormancy
ValpAcid799_4,7,4,742,13,44,Dormancy
ValpAcid799_4,7,4,768,13,44,Dormancy
ValpAcid799_4,7,4,793,16,44,Dormancy
ValpAcid799_4,7,4,820,16,44,Dormancy
ValpAcid799_4,7,4,844,16,44,Dormancy
ValpAcid799_4,7,4,863,17,44,Dormancy
ValpAcid799_4,7,4,886,17,44,Dormancy
ValpAcid799_4,7,4,909,17,44,Dormancy
ValpAcid799_4,7,4,935,17,44,Dormancy
ValpAcid799_4,7,4,958,17,44,Dormancy
ValpAcid799_4,7,4,986,17,44,Dormancy
ValpAcid799_4,7,4,1005,17,44,Dormancy
ValpAcid799_4,7,4,1032,17,44,Dormancy
ValpAcid799_4,7,4,1059,17,44,Dormancy
ValpAcid799_4,7,4,1084,17,44,Dormancy
ValpAcid799_4,7,4,1104,17,44,Dormancy
ValpAcid799_4,7,4,1132,17,44,Dormancy
ValpAcid799_4,7,4,1155,17,44,Dormancy
ValpAcid799_4,7,4,1179,18,44,Dormancy
ValpAcid799_4,7,4,1201,18,44,Dormancy
ValpAcid799_4,7,4,1226,18,44,Dormancy
ValpAcid799_4,7,4,1245,18,44,Dormancy
ValpAcid799_4,7,4,1271,18,44,Dormancy
ValpAcid799_4,7,4,1296,18,44,Dormancy
ValpAcid799_4,7,4,1321,18,44,Dormancy
ValpAcid799_4,7,4,1339,18,44,Dormancy
ValpAcid799_4,7,4,1363,18,44,Dormancy
ValpAcid799_4,7,4,1387,18,44,Dormancy
ValpAcid799_4,7,4,1410,18,44,Dormancy
ValpAcid799_4,7,4,1434,18,44,Dormancy
ValpAcid799_4,7,4,1460,18,44,Dormancy
ValpAcid799_4,7,4,1484,18,44,Dormancy
ValpAcid799_4,7,4,1509,18,44,Dormancy
ValpAcid799_4,7,4,1530,18,44,Dormancy
ValpAcid799_4,7,4,1555,18,44,Dormancy
ValpAcid799_4,7,4,1584,18,44,Dormancy
ValpAcid799_4,7,4,1607,19,44,Dormancy
ValpAcid799_4,7,4,1630,19,44,Dormancy
ValpAcid799_4,7,4,1653,19,44,Dormancy
ValpAcid799_4,7,4,1678,19,44,Dormancy
ValpAcid799_4,7,4,1700,19,44,Dormancy
ValpAcid799_4,7,4,1723,19,44,Dormancy
ValpAcid799_4,7,4,1747,19,44,Dormancy
ValpAcid799_4,7,4,1771,19,44,Dormancy
ValpAcid799_4,7,4,1794,19,44,Dormancy
ValpAcid799_4,7,4,1820,19,44,Dormancy
ValpAcid799_4,7,4,1846,19,44,Dormancy
ValpAcid799_4,7,4,1871,19,44,Dormancy
ValpAcid799_4,7,4,1892,19,44,Dormancy
ValpAcid799_4,7,4,1916,19,44,Dormancy
ValpAcid799_4,7,4,1939,19,44,Dormancy
ValpAcid799_4,7,4,1963,19,44,Dormancy
ValpAcid799_4,7,4,1988,19,44,Dormancy
ValpAcid799_4,7,4,2014,19,44,Dormancy
ValpAcid799_4,7,4,2039,19,44,Dormancy
ValpAcid799_4,7,4,2064,19,44,Dormancy
ValpAcid799_4,7,4,2089,19,44,Dormancy
ValpAcid799_4,7,4,2108,19,44,Dormancy
ValpAcid799_4,7,4,2132,19,44,Dormancy
ValpAcid799_4,7,4,2155,19,44,Dormancy
ValpAcid799_4,7,4,2179,19,44,Dormancy
ValpAcid799_4,7,4,2202,19,44,Dormancy
ValpAcid799_4,7,4,2226,19,44,Dormancy
ValpAcid799_4,7,4,2251,19,44,Dormancy
ValpAcid799_4,7,4,2275,19,44,Dormancy
ValpAcid799_4,7,4,2299,19,44,Dormancy
ValpAcid799_4,7,4,2324,19,44,Dormancy
ValpAcid799_4,7,4,2372,19,44,Dormancy
ValpAcid799_4,7,4,2397,19,44,Dormancy
ValpAcid799_4,7,4,2422,19,44,Dormancy
ValpAcid799_4,7,4,2446,19,44,Dormancy
ValpAcid799_4,7,4,2470,19,44,Dormancy
ValpAcid799_4,7,4,2494,19,44,Dormancy
ValpAcid799_4,7,4,2516,19,44,Dormancy
ValpAcid799_4,7,4,2540,19,44,Dormancy
ValpAcid799_4,7,4,2565,19,44,Dormancy
ValpAcid799_4,7,4,2589,19,44,Dormancy
ValpAcid799_4,7,4,2613,19,44,Dormancy
ValpAcid799_4,7,4,2637,19,44,Dormancy
ValpAcid799_4,7,4,2660,19,44,Dormancy
ValpAcid799_4,7,4,2685,19,44,Dormancy
ValpAcid799_4,7,4,2709,19,44,Dormancy
TSA799_4,7,4,0.001,9,50,Dormancy
TSA799_4,7,4,17,9,50,Dormancy
TSA799_4,7,4,41,9,50,Dormancy
TSA799_4,7,4,65,9,50,Dormancy
TSA799_4,7,4,88,9,50,Dormancy
TSA799_4,7,4,113,11,50,Dormancy
TSA799_4,7,4,137,12,50,Dormancy
TSA799_4,7,4,161,12,50,Dormancy
TSA799_4,7,4,184,13,50,Dormancy
TSA799_4,7,4,208,14,50,Dormancy
TSA799_4,7,4,232,14,50,Dormancy
TSA799_4,7,4,257,14,50,Dormancy
TSA799_4,7,4,280,14,50,Dormancy
TSA799_4,7,4,304,14,50,Dormancy
TSA799_4,7,4,330,14,50,Dormancy
TSA799_4,7,4,353,14,50,Dormancy
TSA799_4,7,4,376,14,50,Dormancy
TSA799_4,7,4,400,14,50,Dormancy
TSA799_4,7,4,427,14,50,Dormancy
TSA799_4,7,4,450,15,50,Dormancy
TSA799_4,7,4,475,15,50,Dormancy
TSA799_4,7,4,497,15,50,Dormancy
TSA799_4,7,4,523,15,50,Dormancy
TSA799_4,7,4,551,15,50,Dormancy
TSA799_4,7,4,574,16,50,Dormancy
TSA799_4,7,4,596,16,50,Dormancy
TSA799_4,7,4,619,16,50,Dormancy
TSA799_4,7,4,642,16,50,Dormancy
TSA799_4,7,4,672,16,50,Dormancy
TSA799_4,7,4,696,16,50,Dormancy
TSA799_4,7,4,718,16,50,Dormancy
TSA799_4,7,4,743,16,50,Dormancy
TSA799_4,7,4,763,17,50,Dormancy
TSA799_4,7,4,786,18,50,Dormancy
TSA799_4,7,4,810,18,50,Dormancy
TSA799_4,7,4,833,20,50,Dormancy
TSA799_4,7,4,859,20,50,Dormancy
TSA799_4,7,4,885,20,50,Dormancy
TSA799_4,7,4,910,20,50,Dormancy
TSA799_4,7,4,933,21,50,Dormancy
TSA799_4,7,4,954,22,50,Dormancy
TSA799_4,7,4,978,22,50,Dormancy
TSA799_4,7,4,1002,23,50,Dormancy
TSA799_4,7,4,1025,25,50,Dormancy
TSA799_4,7,4,1056,26,50,Dormancy
TSA799_4,7,4,1081,26,50,Dormancy
TSA799_4,7,4,1097,26,50,Dormancy
TSA799_4,7,4,1121,26,50,Dormancy
TSA799_4,7,4,1147,26,50,Dormancy
TSA799_4,7,4,1171,26,50,Dormancy
TSA799_4,7,4,1197,27,50,Dormancy
TSA799_4,7,4,1218,27,50,Dormancy
TSA799_4,7,4,1245,31,50,Dormancy
TSA799_4,7,4,1270,34,50,Dormancy
TSA799_4,7,4,1297,35,50,Dormancy
TSA799_4,7,4,1315,36,50,Dormancy
TSA799_4,7,4,1338,37,50,Dormancy
TSA799_4,7,4,1368,38,50,Dormancy
TSA799_4,7,4,1393,38,50,Dormancy
TSA799_4,7,4,1410,39,50,Dormancy
TSA799_4,7,4,1435,40,50,Dormancy
TSA799_4,7,4,1460,40,50,Dormancy
TSA799_4,7,4,1484,41,50,Dormancy
TSA799_4,7,4,1507,42,50,Dormancy
TSA799_4,7,4,1532,43,50,Dormancy
TSA799_4,7,4,1558,43,50,Dormancy
TSA799_4,7,4,1585,44,50,Dormancy
TSA799_4,7,4,1607,44,50,Dormancy
TSA799_4,7,4,1629,45,50,Dormancy
TSA799_4,7,4,1654,46,50,Dormancy
TSA799_4,7,4,1677,46,50,Dormancy
TSA799_4,7,4,1700,46,50,Dormancy
TSA799_4,7,4,1725,47,50,Dormancy
TSA799_4,7,4,1752,47,50,Dormancy
TSA799_4,7,4,1777,48,50,Dormancy
TSA799_4,7,4,1800,48,50,Dormancy
TSA799_4,7,4,1820,48,50,Dormancy
TSA799_4,7,4,1844,48,50,Dormancy
TSA799_4,7,4,1868,48,50,Dormancy
TSA799_4,7,4,1892,48,50,Dormancy
TSA799_4,7,4,1915,48,50,Dormancy
TSA799_4,7,4,1938,48,50,Dormancy
TSA799_4,7,4,1961,48,50,Dormancy
TSA799_4,7,4,1992,48,50,Dormancy
TSA799_4,7,4,2013,49,50,Dormancy
TSA799_4,7,4,2036,49,50,Dormancy
TSA799_4,7,4,2060,49,50,Dormancy
TSA799_4,7,4,2084,49,50,Dormancy
TSA799_4,7,4,2108,50,50,Dormancy
TSA799_4,7,4,2130,50,50,Dormancy
TSA799_4,7,4,2153,50,50,Dormancy
TSA799_4,7,4,2185,50,50,Dormancy
TSA799_4,7,4,2205,50,50,Dormancy
TSA799_4,7,4,2230,50,50,Dormancy
TSA799_4,7,4,2256,50,50,Dormancy
TSA799_4,7,4,2278,50,50,Dormancy
TSA799_4,7,4,2303,50,50,Dormancy
TSA799_4,7,4,2325,50,50,Dormancy
TSA799_4,7,4,2350,50,50,Dormancy
TSA799_4,7,4,2370,50,50,Dormancy
TSA799_4,7,4,2395,50,50,Dormancy
TSA799_4,7,4,2419,50,50,Dormancy
TSA799_4,7,4,2443,50,50,Dormancy
TSA799_4,7,4,2467,50,50,Dormancy
TSA799_4,7,4,2491,50,50,Dormancy
TSA799_4,7,4,2515,50,50,Dormancy
TSA799_4,7,4,2539,50,50,Dormancy
TSA799_4,7,4,2562,50,50,Dormancy
TSA799_4,7,4,2585,50,50,Dormancy
TSA799_4,7,4,2612,50,50,Dormancy
TSA799_4,7,4,2636,50,50,Dormancy
TSA799_4,7,4,2661,50,50,Dormancy
TSA799_4,7,4,2687,50,50,Dormancy
Water937_1,0,1,0,0,63,Dormancy
Water937_1,0,1,8,0,63,Dormancy
Water937_1,0,1,29,18,63,Dormancy
Water937_1,0,1,33,31,63,Dormancy
Water937_1,0,1,56,57,63,Dormancy
Water937_1,0,1,72,58,63,Dormancy
Water937_1,0,1,97,59,63,Dormancy
Water937_1,0,1,124,59,63,Dormancy
Water937_1,0,1,147,59,63,Dormancy
Water937_1,0,1,177,59,63,Dormancy
Water937_1,0,1,195,59,63,Dormancy
Water937_1,0,1,219,59,63,Dormancy
Water937_1,0,1,243,59,63,Dormancy
Water937_1,0,1,266,59,63,Dormancy
Water937_1,0,1,291,59,63,Dormancy
Water937_1,0,1,315,59,63,Dormancy
Water937_1,0,1,339,59,63,Dormancy
Water937_1,0,1,366,59,63,Dormancy
Water937_1,0,1,386,59,63,Dormancy
Water937_1,0,1,415,59,63,Dormancy
Water937_1,0,1,438,59,63,Dormancy
Water937_1,0,1,461,59,63,Dormancy
Water937_1,0,1,483,59,63,Dormancy
Water937_1,0,1,511,59,63,Dormancy
Water937_1,0,1,534,59,63,Dormancy
Water937_1,0,1,556,59,63,Dormancy
Water937_1,0,1,581,59,63,Dormancy
Water937_1,0,1,605,59,63,Dormancy
Water937_1,0,1,628,59,63,Dormancy
Water937_1,0,1,650,59,63,Dormancy
Water937_1,0,1,677,59,63,Dormancy
Water937_1,0,1,698,59,63,Dormancy
Water937_1,0,1,723,59,63,Dormancy
Water937_1,0,1,749,59,63,Dormancy
Water937_1,0,1,770,59,63,Dormancy
Water937_1,0,1,795,59,63,Dormancy
Water937_1,0,1,820,59,63,Dormancy
Water937_1,0,1,841,59,63,Dormancy
Water937_1,0,1,865,59,63,Dormancy
Water937_1,0,1,891,59,63,Dormancy
Water937_1,0,1,917,59,63,Dormancy
Water937_1,0,1,938,59,63,Dormancy
Water937_1,0,1,963,59,63,Dormancy
Water937_1,0,1,984,59,63,Dormancy
Water937_1,0,1,1009,59,63,Dormancy
Water937_1,0,1,1039,59,63,Dormancy
Water937_1,0,1,1061,59,63,Dormancy
Water937_1,0,1,1083,59,63,Dormancy
Water937_1,0,1,1110,59,63,Dormancy
Water937_1,0,1,1129,59,63,Dormancy
Water937_1,0,1,1152,59,63,Dormancy
Water937_1,0,1,1179,59,63,Dormancy
Water937_1,0,1,1202,59,63,Dormancy
Water937_1,0,1,1226,59,63,Dormancy
Water937_1,0,1,1248,59,63,Dormancy
Water937_1,0,1,1277,59,63,Dormancy
Water937_1,0,1,1297,59,63,Dormancy
Water937_1,0,1,1322,59,63,Dormancy
Water937_1,0,1,1350,59,63,Dormancy
Water937_1,0,1,1375,59,63,Dormancy
Water937_1,0,1,1395,59,63,Dormancy
Water937_1,0,1,1425,59,63,Dormancy
Water937_1,0,1,1451,59,63,Dormancy
Water937_1,0,1,1469,59,63,Dormancy
Water937_1,0,1,1492,59,63,Dormancy
Water937_1,0,1,1518,59,63,Dormancy
Water937_1,0,1,1547,59,63,Dormancy
Water937_1,0,1,1565,59,63,Dormancy
Water937_1,0,1,1591,59,63,Dormancy
Water937_1,0,1,1619,59,63,Dormancy
Water937_1,0,1,1638,59,63,Dormancy
Water937_1,0,1,1661,59,63,Dormancy
Water937_1,0,1,1685,59,63,Dormancy
Water937_1,0,1,1710,59,63,Dormancy
Water937_1,0,1,1735,59,63,Dormancy
Water937_1,0,1,1758,59,63,Dormancy
Water937_1,0,1,1786,59,63,Dormancy
Water937_1,0,1,1810,59,63,Dormancy
Water937_1,0,1,1829,59,63,Dormancy
Water937_1,0,1,1852,59,63,Dormancy
Water937_1,0,1,1876,59,63,Dormancy
Water937_1,0,1,1902,59,63,Dormancy
Water937_1,0,1,1922,59,63,Dormancy
Water937_1,0,1,1946,59,63,Dormancy
Water937_1,0,1,1971,59,63,Dormancy
Water937_1,0,1,1993,59,63,Dormancy
Water937_1,0,1,2020,59,63,Dormancy
Water937_1,0,1,2042,59,63,Dormancy
Water937_1,0,1,2073,59,63,Dormancy
Water937_1,0,1,2090,59,63,Dormancy
Water937_1,0,1,2113,59,63,Dormancy
Water937_1,0,1,2139,59,63,Dormancy
Water937_1,0,1,2163,59,63,Dormancy
Water937_1,0,1,2192,59,63,Dormancy
Water937_1,0,1,2215,59,63,Dormancy
Water937_1,0,1,2239,59,63,Dormancy
Water937_1,0,1,2259,59,63,Dormancy
Water937_1,0,1,2282,59,63,Dormancy
Water937_1,0,1,2305,59,63,Dormancy
Water937_1,0,1,2329,59,63,Dormancy
Water937_1,0,1,2353,59,63,Dormancy
Water937_1,0,1,2378,59,63,Dormancy
Water937_1,0,1,2403,59,63,Dormancy
Water937_1,0,1,2429,59,63,Dormancy
Water937_1,0,1,2454,59,63,Dormancy
Water937_1,0,1,2477,59,63,Dormancy
Water937_1,0,1,2501,59,63,Dormancy
Water937_1,0,1,2524,59,63,Dormancy
Water937_1,0,1,2548,59,63,Dormancy
Water937_1,0,1,2569,59,63,Dormancy
Water937_1,0,1,2600,59,63,Dormancy
Water937_1,0,1,2623,59,63,Dormancy
Water937_1,0,1,2646,59,63,Dormancy
Water937_1,0,1,2667,59,63,Dormancy
Water937_1,0,1,2691,59,63,Dormancy
Water937_1,0,1,2714,59,63,Dormancy
Water937_1,0,1,2738,59,63,Dormancy
Water937_1,0,1,2762,59,63,Dormancy
Water937_1,0,1,2785,59,63,Dormancy
Water937_1,0,1,2814,59,63,Dormancy
Water937_1,0,1,2838,59,63,Dormancy
Water937_1,0,1,2861,59,63,Dormancy
ValpAcid937_1,0,1,0,0,55,Dormancy
ValpAcid937_1,0,1,8,0,55,Dormancy
ValpAcid937_1,0,1,29,1,55,Dormancy
ValpAcid937_1,0,1,33,1,55,Dormancy
ValpAcid937_1,0,1,56,2,55,Dormancy
ValpAcid937_1,0,1,72,5,55,Dormancy
ValpAcid937_1,0,1,97,19,55,Dormancy
ValpAcid937_1,0,1,124,23,55,Dormancy
ValpAcid937_1,0,1,147,23,55,Dormancy
ValpAcid937_1,0,1,177,23,55,Dormancy
ValpAcid937_1,0,1,195,23,55,Dormancy
ValpAcid937_1,0,1,219,23,55,Dormancy
ValpAcid937_1,0,1,243,23,55,Dormancy
ValpAcid937_1,0,1,266,23,55,Dormancy
ValpAcid937_1,0,1,291,23,55,Dormancy
ValpAcid937_1,0,1,315,23,55,Dormancy
ValpAcid937_1,0,1,339,23,55,Dormancy
ValpAcid937_1,0,1,366,23,55,Dormancy
ValpAcid937_1,0,1,386,23,55,Dormancy
ValpAcid937_1,0,1,415,23,55,Dormancy
ValpAcid937_1,0,1,438,23,55,Dormancy
ValpAcid937_1,0,1,461,23,55,Dormancy
ValpAcid937_1,0,1,483,23,55,Dormancy
ValpAcid937_1,0,1,511,23,55,Dormancy
ValpAcid937_1,0,1,534,23,55,Dormancy
ValpAcid937_1,0,1,556,23,55,Dormancy
ValpAcid937_1,0,1,581,23,55,Dormancy
ValpAcid937_1,0,1,605,23,55,Dormancy
ValpAcid937_1,0,1,628,23,55,Dormancy
ValpAcid937_1,0,1,650,23,55,Dormancy
ValpAcid937_1,0,1,677,23,55,Dormancy
ValpAcid937_1,0,1,698,23,55,Dormancy
ValpAcid937_1,0,1,723,23,55,Dormancy
ValpAcid937_1,0,1,749,23,55,Dormancy
ValpAcid937_1,0,1,770,23,55,Dormancy
ValpAcid937_1,0,1,795,23,55,Dormancy
ValpAcid937_1,0,1,820,23,55,Dormancy
ValpAcid937_1,0,1,841,24,55,Dormancy
ValpAcid937_1,0,1,865,24,55,Dormancy
ValpAcid937_1,0,1,891,25,55,Dormancy
ValpAcid937_1,0,1,917,26,55,Dormancy
ValpAcid937_1,0,1,938,28,55,Dormancy
